# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
219.956,2.414,0,0,1578.75,28.104,10.7,81.775,5.76,5.288,4.35,9/13/2009 1:25
223.121,2.196,0,1.316,1574.48,28.208,10.2,81.159,5.86,5.35,4.163,9/13/2009 1:30
232.264,1.458,0,0.439,1578.75,28.416,10.4,81.042,5.76,5.288,3.975,9/13/2009 1:35
222.418,1.894,0,0,1573.87,28.52,10.2,82.177,5.67,5.225,4.413,9/13/2009 1:40
216.088,2.38,0,0,1573.87,28.312,10.4,82.215,5.53,5.163,3.975,9/13/2009 1:50
215.736,2.615,0,0.439,1571.43,28.416,10.3,81.018,5.76,5.163,4.225,9/13/2009 1:55
222.418,1.626,0,0.439,1573.87,28.416,10.3,81.091,5.87,5.288,3.975,9/13/2009 2:00
232.264,2.498,0,0,1568.99,28.208,10.3,81.551,5.71,5.225,4.1,9/13/2009 2:05
212.571,2.598,0,0,1576.31,28.312,10.4,82.201,5.67,5.163,4.038,9/13/2009 2:10
220.308,2.531,0,0,1571.43,28.208,10.3,81.309,5.89,5.288,4.413,9/13/2009 2:15
209.407,2.766,0,0,1568.99,28.416,10.3,81.534,5.84,5.35,4.538,9/13/2009 2:20
212.571,1.375,0,0,1571.43,28.104,10.3,80.393,5.84,5.288,4.1,9/13/2009 2:25
229.099,0.553,0,0,1571.43,28.208,10.2,80.852,5.76,5.35,3.475,9/13/2009 2:30
229.802,0.553,0,0,1576.31,28.208,10.3,83.063,5.27,5.038,3.038,9/13/2009 2:35
235.077,0.721,0,0,1573.87,28.208,10.3,82.107,4.86,4.663,2.663,9/13/2009 2:40
235.78,0.754,0,0,1571.43,28.104,10.3,79.84,4.76,4.35,2.538,9/13/2009 2:45
235.429,0.922,0,1.755,1581.2,28,10.2,80.065,5.02,4.288,2.288,9/13/2009 2:50
234.725,0.034,0,0,1573.87,28.208,10.1,81.155,5.01,4.538,2.1,9/13/2009 2:55
235.077,0,0,0.439,1566.54,28.104,9.9,81.335,5.18,4.6,1.725,9/13/2009 3:00
234.374,0,0,0,1571.43,27.896,10.1,81.604,5.12,4.663,1.85,9/13/2009 3:05
234.725,0.084,0,0,1571.43,28.416,9.9,81.61,4.94,4.538,1.788,9/13/2009 3:10
235.077,0.922,0,0.877,1578.75,28.312,10.2,79.957,4.75,4.225,2.1,9/13/2009 3:15
233.67,0.805,0,0,1564.1,28.312,10.5,82.06,4.86,4.038,2.1,9/13/2009 3:20
232.967,0.939,0,0,1573.87,28.312,10.1,81.316,4.89,4.038,2.288,9/13/2009 3:25
232.967,0.704,0,0,1576.31,28.416,10.1,81.646,4.79,4.038,2.413,9/13/2009 3:30
232.264,0.671,0,0.439,1581.2,27.896,10.1,82.074,4.82,4.225,2.35,9/13/2009 3:35
254.769,0.637,0,0,1583.64,28.312,10,81.524,4.67,4.163,2.475,9/13/2009 3:40
254.769,0.352,0,0,1568.99,28,10.1,80.792,4.56,4.1,2.288,9/13/2009 3:45
254.418,0,0,0,1576.31,27.896,10,80.526,4.43,3.975,1.85,9/13/2009 3:50
254.418,0.151,0,0,1571.43,28,10.2,80.108,4.47,3.975,2.163,9/13/2009 3:55
254.769,0.134,0,0,1573.87,28.104,10,79.926,4.4,4.038,2.038,9/13/2009 4:00
254.769,0.603,0,0,1573.87,28.104,10,79.074,4.44,4.163,2.225,9/13/2009 4:05
254.066,0,0,0.439,1581.2,27.896,10.1,79.364,4.45,4.163,1.975,9/13/2009 4:10
254.769,0.52,0,0.439,1573.87,28.52,10,80,4.52,4.163,2.288,9/13/2009 4:15
224.176,0.134,0,0.439,1571.43,28.104,10.1,79.787,4.42,3.975,2.475,9/13/2009 4:20
239.297,0.687,0,0.439,1576.31,28,10,78.467,4.42,3.975,3.225,9/13/2009 4:25
248.44,1.576,0,0,1573.87,28.104,10,79.134,4.71,4.1,4.1,9/13/2009 4:30
238.593,0.134,0,0,1573.87,28,9.9,79.394,4.8,4.35,4.038,9/13/2009 4:35
239.648,0.034,0,0,1578.75,28,10,78.509,4.72,4.288,4.038,9/13/2009 4:45
240.703,0.654,0,0.439,1578.75,28.312,10.2,78.119,4.82,4.413,4.225,9/13/2009 4:50
240,0.034,0,0.877,1573.87,28.208,10.1,78.983,4.9,4.475,4.35,9/13/2009 4:55
239.648,0.101,0,0.877,1576.31,28.208,9.9,79.449,4.94,4.538,4.35,9/13/2009 5:00
240,0.352,0,0,1568.99,28.104,9.9,80.964,5,4.6,4.663,9/13/2009 5:05
239.648,0,0,0.439,1578.75,28.416,9.8,80.092,5.14,4.725,4.788,9/13/2009 5:10
240.352,0,0,1.755,1573.87,28.208,9.9,79.592,5.15,4.788,5.038,9/13/2009 5:15
239.297,0.084,0,5.703,1576.31,28.208,9.9,78.542,5.09,4.788,4.788,9/13/2009 5:20
206.945,0.436,0,7.019,1574.48,28.208,9.8,79.129,5.23,4.85,5.038,9/13/2009 5:25
177.758,0.017,0,9.212,1571.43,28.104,9.9,79.113,5.27,4.85,4.85,9/13/2009 5:30
153.495,0,0,13.161,1578.75,28.416,9.8,79.396,5.24,4.913,4.6,9/13/2009 5:35
173.187,0.084,0,14.915,1573.87,28.208,10,79.646,5.18,4.913,4.663,9/13/2009 5:40
240.352,0.151,0,20.179,1564.1,28.208,10.1,80.291,5.28,4.975,4.913,9/13/2009 5:45
241.055,0,0,26.321,1568.99,28.312,10,80.479,5.27,4.975,4.663,9/13/2009 5:50
174.945,0.62,0,28.076,1573.87,28.104,9.9,80.901,5.35,4.975,4.913,9/13/2009 5:55
100.571,0.084,0,43.868,1576.31,28.208,10.1,81.753,5.46,5.1,4.725,9/13/2009 6:00
99.692,0,0,50.887,1571.43,28,9.7,81.702,5.34,5.225,4.788,9/13/2009 6:05
99.341,0,0,53.519,1571.43,28.104,9.6,81.873,5.37,5.35,4.85,9/13/2009 6:10
99.692,0,0,53.519,1573.87,28.208,9.7,81.993,5.38,5.35,4.85,9/13/2009 6:15
99.341,0,0,65.364,1571.43,28.104,9.6,82.061,5.47,5.538,4.975,9/13/2009 6:20
99.341,0.034,0,68.873,1578.75,28.208,9.9,82.198,5.66,5.725,5.413,9/13/2009 6:25
99.341,0,0,108.793,1576.31,28.208,9.8,82.13,5.87,5.975,6.1,9/13/2009 6:30
70.506,0.805,0,139.94,1576.31,28.208,9.6,81.992,6.09,6.288,7.288,9/13/2009 6:35
70.945,0.704,0,155.294,1573.87,28.312,9.6,81.946,6.3,6.6,8.1,9/13/2009 6:40
70.945,0.603,0,155.294,1573.87,28.104,9.8,81.314,6.54,6.913,8.6,9/13/2009 6:45
70.857,0.117,0,230.747,1571.43,28.312,9.8,81.796,6.88,7.35,10.288,9/13/2009 6:50
29.275,0.402,0,128.973,1578.75,28.104,9.8,82.235,7.04,7.6,9.1,9/13/2009 7:00
24.615,1.039,0,107.039,1573.87,28.208,9.6,81.435,6.86,7.413,8.163,9/13/2009 7:05
26.813,0.553,0,110.987,1571.43,28.312,9.8,82.279,6.62,7.038,8.288,9/13/2009 7:10
27.165,1.09,0,115.812,1566.54,28,9.7,81.135,6.38,6.788,8.163,9/13/2009 7:15
21.978,0.05,0,133.798,1573.87,28.312,9.5,80.66,6.39,6.663,8.038,9/13/2009 7:20
34.813,0.453,0,111.425,1578.75,28.312,9.6,82.318,6.48,6.725,8.038,9/13/2009 7:25
29.451,1.123,0,135.992,1568.99,28.312,9.7,81.11,6.27,6.538,8.163,9/13/2009 7:30
30.066,0.637,0,125.463,1576.31,28.208,9.6,81.686,6.3,6.663,8.538,9/13/2009 7:35
29.714,0.168,0,125.463,1568.99,28.416,9.7,77.873,6.27,6.725,8.788,9/13/2009 7:40
29.89,0,0,143.011,1573.87,28.104,9.5,82.515,6.42,6.975,9.6,9/13/2009 7:45
30.242,0.352,0,190.388,1568.99,28.104,9.6,80.687,6.72,7.35,9.913,9/13/2009 7:50
27.956,0.453,0,314.097,1566.54,28.104,9.4,80.294,7.54,8.475,11.6,9/13/2009 7:55
51.253,1.274,0,232.502,1573.87,28,9.7,76.424,7.61,8.725,11.725,9/13/2009 8:00
40.264,1.391,0,488.693,1571.43,28.312,9.5,80.714,8.12,9.225,15.475,9/13/2009 8:05
53.363,1.19,0,495.712,1571.43,28.208,9.5,80.552,8.26,9.725,16.1,9/13/2009 8:10
50.462,1.542,0,506.24,1576.31,28.208,9.3,82.129,9.38,11.413,18.725,9/13/2009 8:20
49.407,2.079,0,532.561,1581.2,28.416,9.5,82.038,10.14,12.225,19.163,9/13/2009 8:25
51.165,2.749,0,476.41,1571.43,28.312,9.5,79.639,9.86,12.413,19.1,9/13/2009 8:30
46.945,2.213,0,627.317,1573.87,28.208,9.5,79.661,9.96,12.288,19.913,9/13/2009 8:35
32.615,2.23,0,593.977,1578.75,28.104,9.5,83.999,10.36,12.663,20.475,9/13/2009 8:40
24.528,2.816,0,715.053,1573.87,28.312,9.3,77.977,10.44,12.913,21.038,9/13/2009 8:45
27.165,2.313,0,686.1,1571.43,28.416,9.5,78.094,10.4,12.538,19.038,9/13/2009 8:50
58.901,2.246,0,665.921,1578.75,28.104,9.5,75.923,10.53,12.725,19.538,9/13/2009 8:55
15.385,2.816,0,693.997,1571.43,28.312,9.3,75.303,11,13.475,19.6,9/13/2009 9:00
68.835,1.911,0,686.978,1576.31,28.312,9.5,75.075,11.02,13.663,20.788,9/13/2009 9:05
37.626,1.509,0,664.166,1573.87,28.104,9.5,73.431,11.36,13.85,20.6,9/13/2009 9:10
46.242,2.582,0,651.883,1571.43,28,9.4,75.068,10.86,13.6,20.538,9/13/2009 9:15
0.615,1.945,0,651.883,1573.87,28.208,9.4,72.583,11.32,13.913,21.538,9/13/2009 9:20
38.506,2.313,0,653.638,1578.75,28.104,9.8,72.074,11.28,14.225,21.163,9/13/2009 9:25
52.396,2.867,0,669.43,1568.99,28.312,9.4,74.196,11.15,13.85,21.288,9/13/2009 9:30
54.857,2.934,0,679.959,1583.64,28.104,9.5,74.442,10.7,13.225,21.35,9/13/2009 9:35
65.934,2.179,0,690.487,1568.99,28.416,9.5,70.258,11.68,14.038,21.413,9/13/2009 9:40
74.725,1.878,0,711.544,1573.87,28.416,9.5,72.555,12.12,14.538,21.788,9/13/2009 9:45
42.022,3.118,0,720.318,1576.31,28.208,9.3,72.962,10.98,13.663,20.6,9/13/2009 9:50
38.681,2.179,0,727.337,1573.87,28.208,9.4,70.115,11.92,14.225,20.6,9/13/2009 9:55
110.242,1.442,0,732.601,1576.31,28.208,9.7,69.669,12.13,14.6,22.225,9/13/2009 10:00
65.231,2.079,0,739.62,1576.31,28.208,9.5,70.078,12.15,14.85,22.038,9/13/2009 10:05
40.967,2.313,0,765.941,1578.75,28.104,9.8,69.429,11.86,14.913,22.1,9/13/2009 10:10
151.033,2.548,0,765.941,1573.87,28.104,9.5,71.542,11.82,14.6,21.288,9/13/2009 10:15
48.352,1.743,0,778.224,1566.54,28.312,9.5,69.322,12.3,15.1,22.788,9/13/2009 10:20
36.132,1.358,0,783.488,1578.75,28.104,9.5,67.718,12.49,15.538,23.038,9/13/2009 10:25
36.747,2.28,0,527.297,1581.2,28.208,9.4,77.206,10,12.35,14.475,9/13/2009 10:30
54.506,1.693,0,822.092,1573.87,28.104,9.5,72.678,11.67,13.288,21.6,9/13/2009 10:35
62.154,2.028,0,799.281,1566.54,28.208,9.5,71.169,12.38,14.975,22.788,9/13/2009 10:40
352.527,2.112,0,797.526,1573.87,28.208,9.6,68.694,11.7,14.913,21.413,9/13/2009 10:45
29.011,0.855,0,818.583,1573.87,28.312,9.3,70.437,12.48,15.288,23.225,9/13/2009 10:50
49.934,2.213,0,841.394,1571.43,28.208,9.5,70.602,12.5,15.6,23.788,9/13/2009 10:55
75.78,1.777,0,822.092,1576.31,28.208,9.5,67.665,12.2,15.475,22.85,9/13/2009 11:00
295.209,1.945,0,825.602,1576.31,28.208,9.5,71.979,12.02,14.975,23.038,9/13/2009 11:05
41.495,2.632,0,878.244,1571.43,28.104,9.7,68.616,12.16,15.475,21.538,9/13/2009 11:10
12.659,3.604,0,318.923,1573.87,28.208,9.7,69.113,11.76,14.663,17.725,9/13/2009 11:15
38.506,3.001,0,941.414,1571.43,28.208,9.6,73.45,11.72,13.85,21.85,9/13/2009 11:20
167.209,1.324,0,278.125,1578.75,28.208,9.8,77.814,9.33,11.225,13.163,9/13/2009 11:30
95.297,1.006,0,208.813,1578.75,28.104,9.6,80.659,9.17,10.538,13.663,9/13/2009 11:35
88.176,2.263,0,693.997,1571.43,28,9.8,79.956,9.63,10.788,18.788,9/13/2009 11:40
124.659,0.771,0,1008.09,1576.31,28.208,9.7,73.215,11.46,13.413,22.6,9/13/2009 11:45
196.747,0.52,0,346.56,1571.43,28.104,10,74.025,11.59,14.1,18.225,9/13/2009 11:50
117.626,1.09,0,265.842,1573.87,28.208,9.9,75.406,10.13,12.788,15.163,9/13/2009 11:55
98.989,0.821,0,936.15,1576.31,28.104,9.9,74.563,10.15,12.225,21.038,9/13/2009 12:00
136.264,0.62,0,790.507,1571.43,28.208,9.8,73.029,11.98,14.538,24.35,9/13/2009 12:05
118.33,1.123,0,529.052,1578.75,28.104,9.9,71.406,12.22,15.538,20.1,9/13/2009 12:10
108.132,1.81,0,305.323,1573.87,28.312,9.7,77.879,9.98,13.1,15.663,9/13/2009 12:15
98.286,1.408,0,346.56,1573.87,27.896,9.9,79.132,9.91,12.1,16.475,9/13/2009 12:20
93.363,1.643,0,269.351,1581.2,28.104,10.1,79.466,9.41,11.1,15.038,9/13/2009 12:25
183.033,1.878,0,302.691,1578.75,28,10,78.955,9.21,10.538,13.225,9/13/2009 12:30
80,0.838,0,1030.91,1573.87,28.416,10.1,76.574,11.21,12.663,20.725,9/13/2009 12:35
6.418,0.386,0,1030.91,1568.99,28.104,10.1,74.454,11.78,14.225,20.913,9/13/2009 12:40
81.143,1.14,0,351.824,1576.31,28.312,9.9,76.479,11.12,14.413,18.538,9/13/2009 12:45
146.11,0.788,0,321.116,1576.31,28.104,10,79.135,9.7,12.538,14.225,9/13/2009 12:50
87.736,0.671,0,365.862,1568.99,28.104,10.1,81.03,9.96,12.1,18.475,9/13/2009 12:55
98.989,1.039,0,255.314,1568.99,27.896,10.2,80.93,9.84,11.85,16.038,9/13/2009 13:00
113.758,0.184,0,430.787,1573.87,28.208,10.1,79.464,9.85,11.413,15.413,9/13/2009 13:05
116.571,0.52,0,213.639,1566.54,28.312,10.3,80.514,9.61,11.038,14.663,9/13/2009 13:10
125.011,1.073,0,420.258,1571.43,28.208,10.4,81.588,10.07,11.35,17.225,9/13/2009 13:15
70.857,1.341,0,378.145,1571.43,28.104,10.2,79.81,10.64,12.725,16.1,9/13/2009 13:20
31.473,1.727,0,393.06,1571.43,28.104,10.5,82.21,9.42,11.725,15.975,9/13/2009 13:25
18.286,1.609,0,362.352,1566.54,28.104,10.1,81.262,9.16,10.913,14.975,9/13/2009 13:30
37.626,0.821,0,245.663,1573.87,27.896,10.3,80.407,9.13,10.475,14.1,9/13/2009 13:35
41.67,1.257,0,183.37,1571.43,28.208,10.4,81.028,8.98,10.288,13.288,9/13/2009 13:40
84.923,1.274,0,221.096,1568.99,28,10.4,75.764,8.42,9.413,12.475,9/13/2009 13:45
77.89,1.492,0,282.512,1581.2,28.104,10.3,79.067,9.16,9.788,14.6,9/13/2009 13:50
95.824,1.14,0,554.495,1576.31,28,10.4,80.84,9.33,10.225,14.225,9/13/2009 13:55
76.132,0.838,0,268.035,1568.99,28.104,10.5,80.305,9.88,11.163,13.85,9/13/2009 14:00
188.659,0.62,0,683.468,1571.43,28,10.3,81.102,9.74,11.288,15.6,9/13/2009 14:05
186.549,0.721,0,806.299,1573.87,28.208,10.6,80.931,10.17,12.163,16.6,9/13/2009 14:10
185.143,1.14,0,837.885,1568.99,27.896,10.5,81.163,10.12,12.475,16.663,9/13/2009 14:15
172.484,1.19,0,350.946,1571.43,28.312,10.5,80.499,10.2,12.413,14.663,9/13/2009 14:20
125.011,0.972,0,243.469,1573.87,28.208,10.6,78.543,9.25,11.225,14.538,9/13/2009 14:25
191.473,1.056,0,159.681,1568.99,28.208,10.6,80.32,8.74,10.35,12.225,9/13/2009 14:30
164.396,0.956,0,194.775,1568.99,28.104,10.5,80.716,8.45,9.788,12.538,9/13/2009 14:35
67.165,1.291,0,115.374,1571.43,28.208,10.8,76.544,8.18,9.475,12.413,9/13/2009 14:40
132.044,1.391,0,171.086,1573.87,28.104,10.5,75.108,7.7,8.725,11.288,9/13/2009 14:45
142.242,0.603,0,96.949,1568.99,28.208,10.6,67.318,7.31,7.913,10.1,9/13/2009 14:50
211.868,1.777,0,107.039,1573.87,28.104,10.6,54.807,7.39,7.85,10.038,9/13/2009 14:55
194.637,0.302,0,187.756,1573.87,28.208,10.7,49.797,7.52,7.913,11.788,9/13/2009 15:00
99.341,0.402,0,89.93,1573.87,28,10.6,65.3,7.58,8.1,10.975,9/13/2009 15:05
98.11,0.05,0,44.307,1573.87,28.208,10.9,54.59,7.12,7.663,9.475,9/13/2009 15:10
157.011,0.302,0,49.133,1568.99,28.208,10.8,44.149,6.82,7.225,9.413,9/13/2009 15:15
172.484,0.687,0,54.397,1576.31,28.208,10.9,40.685,6.7,6.975,8.788,9/13/2009 15:20
189.363,1.794,0,30.708,1573.87,28.312,10.8,39.693,6.42,6.663,8.163,9/13/2009 15:25
183.385,0.285,0,38.604,1566.54,28.104,10.8,44.747,6.33,6.35,8.288,9/13/2009 15:30
112,0.402,0,24.128,1571.43,28.312,10.7,43.545,6.22,6.288,8.288,9/13/2009 15:35
153.846,0.168,0,20.179,1566.54,28.312,10.8,42.806,6.09,6.1,7.663,9/13/2009 15:40
259.341,1.14,0,27.198,1576.31,28,10.9,42.76,5.97,5.975,7.538,9/13/2009 15:45
168.264,0.352,0,64.048,1566.54,28.104,10.7,43.969,6.1,6.038,8.163,9/13/2009 15:50
70.506,0,0,43.43,1578.75,28,10.9,42.218,6.2,6.163,8.225,9/13/2009 15:55
187.604,0.117,0,28.514,1566.54,28.208,10.9,42.319,5.98,5.913,7.725,9/13/2009 16:05
187.604,0.352,0,38.604,1571.43,28.208,10.8,44.59,6.06,5.913,7.913,9/13/2009 16:10
96.615,0.771,0,6.142,1568.99,28.208,10.9,43.137,5.96,5.913,7.725,9/13/2009 16:15
203.077,0.352,0,3.948,1568.99,28.104,10.7,44.843,5.84,5.788,7.788,9/13/2009 16:20
179.516,2.146,0,2.632,1571.43,28.104,10.8,42.382,5.7,5.725,7.225,9/13/2009 16:25
192.879,0.084,0,19.302,1571.43,27.896,11,45.352,5.68,5.538,7.35,9/13/2009 16:30
192.879,0,0,22.373,1571.43,27.896,10.9,45.601,5.69,5.538,7.35,9/13/2009 16:35
212.22,0.034,0,23.25,1573.87,28,11.1,45.471,5.64,5.538,7.35,9/13/2009 16:40
211.868,0.017,0,20.618,1571.43,27.896,11,45.001,5.6,5.538,7.413,9/13/2009 16:45
121.231,0.05,0,13.599,1568.99,28.208,10.9,44.276,5.53,5.475,7.1,9/13/2009 16:50
121.231,0.017,0,10.528,1573.87,27.896,11,43.863,5.47,5.35,7.1,9/13/2009 16:55
138.725,0.486,0,4.826,1573.87,27.896,10.8,45.134,5.42,5.288,6.788,9/13/2009 17:00
154.901,0.805,0,3.948,1571.43,28,11,49.85,5.44,5.225,6.6,9/13/2009 17:05
202.374,0.084,0,6.142,1571.43,28.104,11,52.059,5.38,5.163,6.538,9/13/2009 17:10
153.846,0.235,0,6.142,1568.99,28,11.1,55.697,5.32,5.1,6.6,9/13/2009 17:15
79.648,0.721,0,6.142,1573.87,27.896,11,58.773,5.31,5.038,6.413,9/13/2009 17:20
153.143,0.771,0,3.948,1581.2,27.896,11.1,59.782,5.24,4.975,6.163,9/13/2009 17:25
183.385,0.268,0,4.387,1573.87,28.312,11.1,61.771,5.22,4.975,6.413,9/13/2009 17:30
127.473,0.184,0,0.439,1573.87,28.312,10.9,62.301,5.07,4.85,6.288,9/13/2009 17:35
110.945,0.084,0,0,1568.99,28,11.1,63.486,5.06,4.788,6.225,9/13/2009 17:40
110.418,0,0,0,1568.99,27.896,10.9,63.354,5.09,4.788,5.975,9/13/2009 17:45
166.154,0.117,0,0,1568.99,28.312,11,64.286,5.09,4.788,6.038,9/13/2009 17:50
139.78,0.469,0,2.632,1564.1,27.896,10.9,66.643,5.09,4.788,5.85,9/13/2009 17:55
125.011,0.469,0,0,1571.43,28.208,11.1,67.95,4.94,4.663,5.85,9/13/2009 18:00
179.516,2.079,0,0,1566.54,27.896,11.2,69.802,4.98,4.663,5.788,9/13/2009 18:05
184.088,0.989,0,0.877,1571.43,28,11.2,70.942,4.95,4.6,5.788,9/13/2009 18:10
228.044,0.302,0,1.316,1564.1,28.104,11.2,72.122,4.92,4.6,5.6,9/13/2009 18:15
139.429,0.738,0,0.439,1571.43,28.104,11,73.602,4.93,4.538,5.663,9/13/2009 18:20
151.033,1.358,0,0.439,1568.99,28,11,73.718,4.88,4.538,5.538,9/13/2009 18:25
89.846,0.62,0,0,1566.54,28.208,11.3,74.336,4.82,4.475,5.6,9/13/2009 18:30
99.341,1.157,0,0,1573.87,27.792,11.1,73.367,4.77,4.475,5.6,9/13/2009 18:35
151.736,0.419,0,0,1576.31,27.792,11,73.926,4.66,4.35,5.6,9/13/2009 18:45
208.352,1.023,0,0,1571.43,27.896,11.1,74.358,4.68,4.35,5.413,9/13/2009 18:50
189.363,1.576,0,0,1576.31,28.104,11.1,74.659,4.68,4.35,5.538,9/13/2009 18:55
159.121,0.587,0,1.755,1571.43,27.896,11,75.246,4.62,4.288,5.6,9/13/2009 19:00
144.703,0.771,0,0,1568.99,27.896,11.2,75.625,4.53,4.225,5.413,9/13/2009 19:05
196.044,1.442,0,0,1573.87,28,11.1,76.299,4.44,4.1,5.163,9/13/2009 19:10
177.758,1.207,0,0,1566.54,27.896,11.2,76.778,4.38,4.038,4.975,9/13/2009 19:15
158.418,1.207,0,0.439,1573.87,28.312,11.3,77.055,4.3,3.975,5.038,9/13/2009 19:20
170.022,0.017,0,0,1571.43,27.896,11,77.093,4.25,3.913,4.913,9/13/2009 19:25
136.264,0.034,0,0,1571.43,27.896,11,77.075,4.28,3.85,5.038,9/13/2009 19:30
136.615,0.184,0,0.439,1571.43,28,10.9,76.764,4.2,3.85,5.163,9/13/2009 19:35
136.967,0,0,0,1566.54,28.104,11.1,76.709,4.17,3.725,5.225,9/13/2009 19:40
227.692,0.754,0,0,1566.54,28.104,11.1,76.513,4.06,3.725,4.788,9/13/2009 19:45
192.879,0,0,0,1566.54,28.104,10.9,76.652,4.02,3.6,4.788,9/13/2009 19:50
193.231,0.402,0,0,1564.1,27.896,11.1,76.599,4,3.538,4.413,9/13/2009 19:55
183.033,0.62,0,0,1568.99,28,11.1,76.657,3.93,3.475,4.663,9/13/2009 20:00
183.033,0.017,0,0,1576.31,27.896,10.9,76.397,3.86,3.413,4.475,9/13/2009 20:05
183.385,0.017,0,0,1568.99,28,11.1,76.733,3.94,3.475,4.725,9/13/2009 20:10
183.385,0.067,0,0,1568.99,28.104,11,76.737,3.96,3.538,5.038,9/13/2009 20:15
180.571,0.469,0,0,1568.99,28.208,10.9,76.488,3.94,3.538,4.85,9/13/2009 20:20
218.901,1.023,0,0,1566.54,28,11.1,76.28,3.89,3.538,4.788,9/13/2009 20:25
172.484,1.861,0,0,1576.31,27.896,11.1,75.665,3.66,3.288,4.413,9/13/2009 20:30
205.187,1.341,0,1.316,1568.99,28.208,11,75.799,3.48,3.163,4.038,9/13/2009 20:35
194.286,0.352,0,0,1571.43,28.208,11,75.38,3.25,2.913,3.35,9/13/2009 20:40
217.846,0.335,0,0,1568.99,28.104,10.9,75.526,3.12,2.6,3.163,9/13/2009 20:45
206.593,0.587,0,0,1581.2,28,10.9,75.8,3.02,2.475,2.913,9/13/2009 20:50
232.967,0.168,0,0,1568.99,28,11,76.541,3.16,2.538,3.725,9/13/2009 20:55
186.901,0,0,0,1578.75,28,11.1,76.386,3.35,2.85,4.1,9/13/2009 21:05
187.253,0,0,0,1568.99,27.896,10.9,76.118,3.36,2.913,4.1,9/13/2009 21:10
186.901,0,0,0,1571.43,28,10.9,75.461,3.28,2.913,4.038,9/13/2009 21:15
186.901,0.017,0,0,1566.54,27.896,10.9,75.366,3.3,2.913,4.038,9/13/2009 21:20
187.253,0,0,1.755,1573.87,28,10.9,75.669,3.33,2.913,3.975,9/13/2009 21:25
187.253,0,0,0,1566.54,28.104,10.9,76.024,3.38,2.913,3.725,9/13/2009 21:30
186.901,0.017,0,0,1566.54,28.208,11,75.658,3.28,2.85,4.038,9/13/2009 21:35
187.253,0,0,0,1568.99,28,10.9,75.681,3.27,2.788,3.725,9/13/2009 21:40
186.901,0,0,1.316,1564.1,27.896,10.9,76.324,3.29,2.788,3.85,9/13/2009 21:45
146.11,0.05,0,0,1568.99,28,11.1,76.048,3.26,2.788,3.913,9/13/2009 21:50
146.462,0.034,0,0.439,1571.43,28.208,10.8,75.631,3.15,2.725,3.538,9/13/2009 21:55
326.154,0.352,0,0,1566.54,28,10.8,74.717,3.04,2.725,3.85,9/13/2009 22:00
260.396,0,0,1.316,1573.87,27.896,10.8,74.464,3.02,2.663,3.475,9/13/2009 22:05
260.044,0,0,0.439,1566.54,27.896,10.7,74.655,2.98,2.6,3.725,9/13/2009 22:10
260.044,0.134,0,0.439,1568.99,28.208,10.8,75.215,3.05,2.6,3.475,9/13/2009 22:15
260.396,0,0,0.439,1571.43,28,11,75.159,3.02,2.6,3.725,9/13/2009 22:25
259.692,0.017,0,0,1566.54,27.896,10.6,75.634,3.05,2.538,3.725,9/13/2009 22:30
222.769,0.603,0,0,1568.99,28,10.6,75.554,3.02,2.6,3.725,9/13/2009 22:35
208.703,0,0,0.439,1581.2,28.104,10.7,76.143,3.13,2.663,3.788,9/13/2009 22:40
209.407,0,0,0,1573.87,28,10.7,76.231,3.2,2.725,4.038,9/13/2009 22:45
209.758,0,0,0,1564.1,28.104,10.7,76.395,3.28,2.788,3.913,9/13/2009 22:50
195.341,0,0,1.316,1566.54,28,10.9,76.133,3.2,2.725,3.788,9/13/2009 22:55
195.341,0,0,0.877,1564.1,27.792,10.6,76.018,3.12,2.663,3.475,9/13/2009 23:00
195.341,0.05,0,0,1568.99,27.896,10.7,75.972,3.02,2.538,3.725,9/13/2009 23:05
194.989,0.017,0,1.755,1561.66,28.104,10.8,75.631,2.92,2.538,3.038,9/13/2009 23:10
196.044,0,0,0.439,1564.1,28,10.6,75.807,2.82,2.35,3.35,9/13/2009 23:15
195.692,0,0,0,1576.31,28.104,10.8,75.905,2.82,2.35,3.475,9/13/2009 23:20
195.341,0,0,0,1566.54,28.104,10.6,75.434,2.8,2.288,2.913,9/13/2009 23:25
231.912,0.218,0,0,1566.54,28,10.5,75.437,2.7,2.225,2.85,9/13/2009 23:30
219.604,1.19,0,0.439,1564.1,28.104,10.7,75.236,2.68,2.163,2.725,9/13/2009 23:35
219.956,0.134,0,0,1564.1,28,10.7,74.42,2.57,2.038,2.538,9/13/2009 23:40
210.11,0.034,0,0.877,1561.66,27.896,10.7,76.051,2.7,2.1,3.1,9/13/2009 23:45
209.758,0.034,0,0.439,1571.43,27.896,10.4,76.535,2.79,2.225,3.288,9/13/2009 23:50
209.407,0,0,3.071,1566.54,28.208,10.6,76.564,2.81,2.288,3.6,9/13/2009 23:55
209.055,0,0,0,1566.54,27.896,10.4,76.488,2.8,2.288,3.475,9/14/2009 0:00
