# numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric,numeric, timestamp(M/d/y H:m:s)
# wind_direction,wind_speed,rain_meter,solar_rad,soil_water_potential,soil_moisture_ectm,soil_temp_ectm,air_humid,air_temp,air_temp_tnx,ground_temp_tnx,timed
196.396,1.509,0,241.276,2500,26.128,9.5,78.934,7.1,7.6,10.663,9/19/2009 8:40
62.945,2.313,0,359.72,2500,26.232,9.4,71.137,7.69,8.85,13.85,9/19/2009 8:45
134.505,2.062,0,264.965,2500,26.128,9.5,74.89,8.37,9.913,12.6,9/19/2009 8:50
219.604,3.369,0,283.389,2500,26.128,9.4,72.04,8.56,9.85,12.225,9/19/2009 8:55
144.703,2.112,0,504.486,2500,26.128,9.3,75.836,8.28,9.6,14.663,9/19/2009 9:00
141.187,4.09,0,192.582,2500,26.128,9.5,74.041,7.71,9.225,11.1,9/19/2009 9:05
148.923,1.827,0,329.012,2500,26.128,9.3,73.916,8.36,9.35,14.475,9/19/2009 9:10
196.747,1.593,0,701.016,2500,26.128,9.5,79.921,7.6,9.038,14.663,9/19/2009 9:15
219.604,2.883,0,392.183,2500,26.232,9.5,72.912,8.37,10.538,14.1,9/19/2009 9:25
194.637,3.437,0,611.963,2500,26.336,9.5,78.702,8.73,10.85,16.788,9/19/2009 9:30
267.077,4.794,0,611.524,2500,26.232,9.5,70.749,8.4,11.038,15.35,9/19/2009 9:35
198.505,4.711,0,662.411,2500,26.128,9.5,80.069,7.94,10.038,15.1,9/19/2009 9:40
236.132,4.878,0,224.606,2500,26.232,9.5,78.877,7.62,9.538,11.413,9/19/2009 9:45
213.275,4.811,0,276.37,2500,26.336,9.2,82.93,6.79,8.038,10.35,9/19/2009 9:50
271.648,2.246,0,197.407,2500,26.44,9.5,75.011,6.5,7.538,9.913,9/19/2009 9:55
225.934,6.387,0,244.785,2500,26.336,9.4,79.302,6.56,7.288,9.538,9/19/2009 10:00
218.901,5.75,0,249.172,2500,26.336,9.4,83.026,6.6,7.288,9.35,9/19/2009 10:05
217.495,4.409,0,331.644,2500,26.232,9.3,76.173,7.37,8.1,12.663,9/19/2009 10:10
203.077,3.923,0,679.959,2500,26.128,9.5,77.134,8.6,9.913,17.288,9/19/2009 10:15
242.813,5.348,0,259.262,2500,26.232,9.3,74.815,7.88,9.6,11.538,9/19/2009 10:20
224.527,5.381,0,346.56,2500,26.336,9.4,76.039,7.45,8.6,11.163,9/19/2009 10:25
235.429,4.04,0,280.318,2500,26.128,9.5,79.351,7.22,7.663,10.6,9/19/2009 10:30
218.198,5.582,0,339.541,2500,26.232,9.3,77.124,7.15,7.288,10.163,9/19/2009 10:35
204.835,3.722,0,272.861,2500,26.232,9.4,80.012,7.25,7.663,10.413,9/19/2009 10:45
209.407,5.096,0,271.106,2500,26.128,9.4,75.245,7.14,7.475,9.663,9/19/2009 10:50
230.505,6.068,0,232.502,2500,26.336,9.4,78.029,6.88,7.038,9.1,9/19/2009 10:55
195.692,5.096,0.254,181.615,2500,26.336,9.5,77.983,6.44,6.413,8.225,9/19/2009 11:00
223.824,2.28,0,286.899,2500,26.128,9.4,80.602,6.66,6.288,9.975,9/19/2009 11:05
220.659,5.549,0,286.899,2500,26.232,9.3,83.767,6.78,6.6,9.663,9/19/2009 11:10
218.901,3.017,0,250.927,2500,26.232,9.5,81.508,6.66,6.538,9.413,9/19/2009 11:15
209.758,4.141,0,223.728,2500,26.128,9.5,79.635,6.64,6.475,9.475,9/19/2009 11:20
223.473,4.359,0,248.295,2500,26.128,9.4,80.216,6.76,6.663,9.288,9/19/2009 11:25
193.231,3.839,0,250.927,2500,26.232,9.5,81.321,6.78,6.6,9.85,9/19/2009 11:30
220.659,4.694,0,283.389,2500,26.336,9.5,78.584,6.95,6.725,9.6,9/19/2009 11:35
203.429,1.794,0,283.828,2500,26.128,9.4,77.366,7.12,6.85,10.475,9/19/2009 11:40
218.901,5.549,0,263.21,2500,26.128,9.5,80.73,6.91,7.1,9.413,9/19/2009 11:45
244.923,5.096,0,292.163,2500,26.336,9.5,78.773,6.92,6.975,9.85,9/19/2009 11:50
228.747,4.04,0,279.88,2500,26.336,9.5,79.074,6.85,6.85,9.913,9/19/2009 11:55
208,4.845,0,306.639,2500,26.336,9.6,80.806,6.93,6.788,9.913,9/19/2009 12:00
188.659,4.174,0,272.861,2500,26.128,9.5,79.267,6.84,6.788,9.975,9/19/2009 12:05
190.769,3.973,0,225.483,2500,26.128,9.6,78.804,6.95,6.85,9.475,9/19/2009 12:10
220.308,4.023,0,236.889,2500,26.232,9.4,81.454,6.63,6.475,8.975,9/19/2009 12:15
229.802,4.66,0,239.521,2500,26.128,9.5,74.841,6.9,6.663,9.163,9/19/2009 12:20
204.132,5.951,0,241.276,2500,26.336,9.6,79.694,6.8,6.85,9.1,9/19/2009 12:25
205.89,5.029,0,243.03,2500,26.336,9.7,79.787,7,6.975,9.6,9/19/2009 12:30
184.088,5.549,0,228.993,2500,26.232,9.6,77.915,6.92,6.788,8.975,9/19/2009 12:35
253.714,3.822,0,270.229,2500,26.336,9.7,78.099,6.86,6.85,9.35,9/19/2009 12:40
206.242,5.733,0,216.709,2500,26.336,9.6,77.217,7.12,7.225,9.225,9/19/2009 12:45
198.154,4.359,0,221.096,2500,26.336,9.6,81.54,6.8,6.85,9.1,9/19/2009 12:50
208,3.504,0.254,203.549,2500,26.336,9.7,80.138,6.84,6.6,9.038,9/19/2009 12:55
211.516,3.973,0,178.105,2500,26.128,9.7,80.869,6.68,6.538,8.538,9/19/2009 13:00
230.505,4.761,0,248.295,2500,26.232,9.7,83.886,6.4,6.288,8.788,9/19/2009 13:05
216.791,4.677,0,241.276,2500,26.128,9.6,86.342,6.54,6.288,8.975,9/19/2009 13:10
226.989,4.945,0,189.95,2500,26.336,9.9,85.837,6.42,6.288,8.788,9/19/2009 13:15
212.571,3.822,0,174.596,2500,26.232,9.8,86.735,6.4,6.163,8.913,9/19/2009 13:20
228.747,3.52,0,132.482,2500,26.128,9.7,84.289,6.25,5.913,7.913,9/19/2009 13:25
217.846,3.638,0.254,211.884,2500,26.128,9.7,80.975,6.41,6.038,8.413,9/19/2009 13:30
232.615,3.671,0,189.511,2500,26.128,9.6,82.321,6.8,6.538,8.725,9/19/2009 13:35
209.758,3.671,0,216.709,2500,26.336,9.7,80.324,6.92,6.85,9.35,9/19/2009 13:40
199.912,2.079,0,210.129,2500,26.336,9.6,82.201,7.2,7.225,9.85,9/19/2009 13:45
240,3.889,0,238.205,2500,26.336,9.9,79.569,7.33,7.6,9.975,9/19/2009 13:50
179.516,4.006,0,240.398,2500,26.336,9.7,76.187,7.08,7.538,9.538,9/19/2009 13:55
192.879,3.101,0,572.92,2500,26.44,9.6,72.779,7.7,8.538,12.35,9/19/2009 14:00
71.209,1.71,0,462.372,2500,26.232,9.6,74.024,7.88,9.725,13.038,9/19/2009 14:05
139.429,2.632,0,256.191,2500,26.232,9.8,75.12,7.76,9.1,11.35,9/19/2009 14:10
106.725,2.95,0,285.144,2500,26.44,10,73.928,7.66,8.725,11.35,9/19/2009 14:15
134.857,1.408,0,242.153,2500,26.336,9.7,71.481,7.71,8.725,11.35,9/19/2009 14:20
153.495,1.995,0,393.937,2500,26.44,9.9,76.44,8.16,8.975,12.35,9/19/2009 14:25
254.769,2.531,0,220.219,2500,26.232,10,69.097,7.94,9.1,10.663,9/19/2009 14:30
224.879,3.001,0,197.407,2500,26.336,9.9,71.609,7.96,8.788,10.163,9/19/2009 14:35
224.527,2.95,0,262.332,2500,26.44,9.7,72.819,7.9,8.725,10.6,9/19/2009 14:40
197.802,2.615,0,210.129,2500,26.44,9.8,78.555,7.83,8.788,10.538,9/19/2009 14:45
239.297,3.889,0,204.426,2500,26.44,9.9,72.135,7.59,8.475,9.663,9/19/2009 14:50
206.945,1.475,0,223.728,2500,26.336,9.9,68.793,7.46,8.288,10.038,9/19/2009 14:55
263.912,4.979,0,273.3,2500,26.544,9.9,68.169,7.7,8.6,9.475,9/19/2009 15:00
177.758,3.336,0,250.049,2500,26.336,9.7,72.029,8.11,9.038,10.35,9/19/2009 15:05
215.736,3.537,0,231.625,2500,26.44,9.8,70.254,8.16,9.225,10.225,9/19/2009 15:10
172.835,1.693,0,226.36,2500,26.44,9.8,69.542,7.76,8.725,9.85,9/19/2009 15:15
190.066,2.867,0,164.067,2500,26.336,10,73.109,7.8,8.538,9.475,9/19/2009 15:20
222.769,2.833,0,163.19,2500,26.44,9.9,71.505,7.43,8.1,8.788,9/19/2009 15:25
203.429,3.068,0,146.52,2500,26.44,10,70.421,7.52,7.975,8.913,9/19/2009 15:30
187.956,4.157,0,114.935,2500,26.336,10,73.328,7.48,7.788,8.6,9/19/2009 15:35
229.802,3.185,0,96.51,2500,26.336,9.9,69.973,7.52,7.725,8.538,9/19/2009 15:40
211.165,4.308,0,84.666,2500,26.44,10.1,71.558,7.3,7.6,8.163,9/19/2009 15:45
231.56,3.269,0,68.435,2500,26.336,9.7,73.711,7.22,7.413,7.913,9/19/2009 15:50
175.648,2.749,0,76.331,2500,26.544,9.9,70.684,7.38,7.35,8.163,9/19/2009 15:55
144,1.442,0,66.241,2500,26.336,9.8,71.374,7.43,7.413,8.413,9/19/2009 16:00
205.187,2.196,0,66.68,2500,26.336,10.2,72.759,7.34,7.413,8.038,9/19/2009 16:05
211.868,3.336,0,64.048,2500,26.544,9.9,74.812,7.25,7.35,7.6,9/19/2009 16:10
234.022,3.369,0,51.765,2500,26.544,9.9,74.88,7.21,7.288,7.725,9/19/2009 16:15
235.78,5.18,0,63.17,2500,26.44,9.9,71.798,7.2,7.163,7.6,9/19/2009 16:20
242.813,4.778,0,42.114,2500,26.336,10,71.518,7.1,7.038,7.1,9/19/2009 16:25
214.681,1.609,0,43.868,2500,26.544,9.8,72.052,7.04,6.975,7.163,9/19/2009 16:30
239.648,4.241,0,46.939,2500,26.544,10,72.178,7.02,6.913,7.225,9/19/2009 16:35
164.044,0.771,0,28.953,2500,26.44,9.9,74.88,6.72,6.6,7.1,9/19/2009 16:45
206.945,3.42,0,21.057,2500,26.336,10.1,74.268,6.7,6.475,7.038,9/19/2009 16:50
198.505,3.571,0,18.425,2500,26.336,9.9,71.841,6.76,6.475,6.85,9/19/2009 16:55
175.297,0.57,0,17.547,2500,26.544,9.9,74.851,6.58,6.475,6.975,9/19/2009 17:00
209.055,4.124,0,17.547,2500,26.44,10,72.047,6.88,6.6,6.663,9/19/2009 17:05
222.418,2.95,0,14.915,2500,26.44,10,74.018,6.72,6.538,6.475,9/19/2009 17:10
216.088,3.336,0,10.528,2500,26.544,9.8,71.965,6.86,6.475,6.725,9/19/2009 17:15
167.912,0.905,0,6.142,2500,26.336,10,77.031,6.48,6.413,6.1,9/19/2009 17:20
202.022,1.693,0,3.509,2500,26.44,9.8,73.18,6.62,6.225,6.288,9/19/2009 17:25
91.253,1.542,0,2.632,2500,26.336,9.9,74.262,6.67,6.35,6.413,9/19/2009 17:30
139.429,0.117,0,1.316,2500,26.544,9.8,74.419,6.57,6.35,6.038,9/19/2009 17:35
208.352,2.699,0,0,2500,26.336,9.8,74.054,6.4,6.225,5.975,9/19/2009 17:40
225.582,3.722,0,2.632,2480.46,26.336,9.9,74.463,6.54,6.225,6.038,9/19/2009 17:45
226.286,2.582,0,0,2404.76,26.336,9.9,72.15,6.62,6.225,5.85,9/19/2009 17:50
215.736,2.246,0,0,2363.25,26.44,10,79.121,6.18,6.1,5.725,9/19/2009 17:55
238.242,2.816,0,0.877,2319.29,26.544,10.2,74.341,6.44,5.913,5.975,9/19/2009 18:00
226.989,2.515,0,3.509,2280.22,26.44,9.9,74.109,6.42,5.975,5.788,9/19/2009 18:05
235.78,3.286,0,0,2243.59,26.336,9.9,73.051,6.49,6.038,5.85,9/19/2009 18:10
210.813,0.034,0,0,2419.41,26.544,9.8,75.322,6.42,6.1,5.6,9/19/2009 18:15
255.824,1.794,0,1.755,2500,26.44,10.1,74.532,6.38,6.1,5.538,9/19/2009 18:20
214.681,3.705,0,0,2500,26.544,10.2,78.138,6.14,5.913,5.725,9/19/2009 18:25
246.681,1.19,0,0.439,2500,26.44,9.9,79.024,5.96,5.663,5.6,9/19/2009 18:30
248.44,3.805,0,0,2500,26.44,10,81.747,5.74,5.538,5.725,9/19/2009 18:35
229.451,3.504,0,0,2500,26.544,9.9,75.152,6.33,5.788,5.788,9/19/2009 18:40
200.264,3.755,0,0,2500,26.544,10.3,76.605,6.23,5.913,5.6,9/19/2009 18:45
230.857,2.883,0,0.439,2500,26.544,10,77.924,5.94,5.725,5.225,9/19/2009 18:50
199.56,1.76,0,0,2500,26.544,10,75.704,6.21,5.725,5.225,9/19/2009 18:55
218.901,3.537,0,0,2500,26.336,9.9,76.6,6.09,5.725,5.6,9/19/2009 19:00
213.978,1.743,0,0,2500,26.336,10.1,76.655,6.23,5.788,5.6,9/19/2009 19:05
231.648,2.163,0,0.439,2500,26.544,9.8,76.098,6.3,5.85,5.6,9/19/2009 19:10
215.385,1.458,0,0,2500,26.544,9.9,76.483,6.24,5.913,5.413,9/19/2009 19:15
219.253,2.079,0,0.439,2500,26.44,10,75.054,6.34,5.913,5.6,9/19/2009 19:20
202.374,1.14,0,0,2434.07,26.544,10.1,75.669,6.28,5.913,5.225,9/19/2009 19:25
192.527,0.486,0,0,2397.44,26.544,10,74.749,6.33,5.913,5.413,9/19/2009 19:30
225.934,1.693,0,0,2321.73,26.544,9.9,77.662,6.09,5.85,5.038,9/19/2009 19:35
223.121,1.073,0,0,2314.41,26.336,10,77.427,6.14,5.725,5.163,9/19/2009 19:40
222.418,2.112,0,0,2368.13,26.44,10,76.218,6.28,5.725,5.538,9/19/2009 19:45
232.264,2.179,0,0,2429.18,26.336,9.9,76.643,6.29,5.913,5.663,9/19/2009 19:50
234.374,2.8,0,0,2434.07,26.544,10,75.02,6.42,5.913,5.725,9/19/2009 19:55
220.308,1.375,0,0,2416.97,26.44,10,76.658,6.36,6.038,5.538,9/19/2009 20:00
219.253,0,0,0,2478.02,26.544,9.8,78.52,6.1,5.85,5.163,9/19/2009 20:05
210.11,1.928,0,0,2500,26.44,9.9,81.17,5.7,5.6,4.975,9/19/2009 20:10
236.132,2.531,0,0.877,2500,26.44,9.9,78.383,5.92,5.538,4.913,9/19/2009 20:15
255.824,1.123,0,0,2480.46,26.44,10,79.031,5.88,5.475,4.538,9/19/2009 20:20
240.703,2.984,0,0,2443.83,26.44,9.9,80.751,5.84,5.475,5.538,9/19/2009 20:25
216.088,3.939,0,0,2468.25,26.544,9.9,83.499,5.84,5.475,5.663,9/19/2009 20:30
219.604,3.017,0,0,2500,26.44,9.9,81.793,5.84,5.538,5.663,9/19/2009 20:35
224.176,3.856,0,0,2385.23,26.336,10,79.723,6.06,5.6,5.975,9/19/2009 20:40
207.648,2.447,0,0,2478.02,26.336,10,79.692,6.14,5.725,5.85,9/19/2009 20:45
222.418,3.353,0,1.755,2485.35,26.44,10,80.504,6.12,5.85,5.913,9/19/2009 20:50
251.253,4.593,0,0.439,2497.56,26.44,10,81.65,6.04,5.788,5.913,9/19/2009 20:55
222.418,4.224,0,0,2500,26.544,9.9,74.166,6.45,5.975,5.975,9/19/2009 21:00
264.264,3.437,0,0.439,2500,26.44,9.8,75.472,6.42,6.1,5.85,9/19/2009 21:05
217.143,3.604,0,0.439,2500,26.544,9.8,74.261,6.42,5.975,5.975,9/19/2009 21:15
219.253,1.861,0,0,2500,26.544,9.7,76.305,6.22,5.913,5.538,9/19/2009 21:20
197.451,2.732,0,0,2500,26.44,9.9,77.232,6.15,5.85,5.6,9/19/2009 21:25
223.121,1.207,0,0.439,2500,26.44,10,76.954,6.12,5.788,5.413,9/19/2009 21:30
237.89,0,0,0.439,2500,26.44,9.7,75.56,6.24,5.85,5.225,9/19/2009 21:35
179.165,0.587,0,0.877,2500,26.44,9.9,75.798,6.18,5.788,4.85,9/19/2009 21:45
275.516,0.034,0,0,2500,26.544,10,74.665,6.17,5.725,4.35,9/19/2009 21:50
222.418,2.045,0,0.439,2500,26.44,9.8,77.573,6.02,5.663,4.725,9/19/2009 21:55
225.231,2.515,0,0,2500,26.44,9.7,75.089,6.27,5.725,4.85,9/19/2009 22:00
196.044,3.353,0,0,2500,26.44,9.9,71.816,6.5,5.913,5.1,9/19/2009 22:05
202.725,0.335,0,0,2500,26.544,9.9,73.12,6.32,5.913,4.6,9/19/2009 22:10
219.253,1.894,0,0,2500,26.336,9.9,74.367,6.07,5.663,5.038,9/19/2009 22:15
204.132,0.05,0,0.439,2500,26.544,10,74.705,6.24,5.788,4.788,9/19/2009 22:20
203.78,0.268,0,0,2500,26.544,9.8,75.85,6.07,5.725,5.038,9/19/2009 22:25
204.132,0.469,0,0.439,2500,26.544,9.9,79.683,5.88,5.663,4.85,9/19/2009 22:30
203.429,0.603,0,0,2500,26.544,9.8,80.493,5.65,5.413,5.038,9/19/2009 22:35
203.429,0.352,0,0.439,2500,26.544,9.7,78.257,5.9,5.475,5.163,9/19/2009 22:40
238.593,0.017,0,0,2500,26.544,9.7,79.38,5.82,5.475,4.85,9/19/2009 22:45
236.132,1.593,0,0,2500,26.544,9.8,78.885,5.66,5.35,4.788,9/19/2009 22:50
255.473,1.71,0,0.439,2500,26.336,9.6,85.201,5.48,5.163,4.788,9/19/2009 22:55
215.385,1.442,0,0,2500,26.544,9.7,82.582,5.3,4.975,5.038,9/19/2009 23:00
216.44,1.509,0,1.755,2500,26.44,9.9,82.433,5.46,5.038,5.1,9/19/2009 23:05
212.923,1.173,0,0,2500,26.544,9.9,83.736,5.67,5.225,5.1,9/19/2009 23:10
233.67,0.771,0,0,2500,26.44,9.7,82.433,5.56,5.225,5.1,9/19/2009 23:15
221.714,0.117,0,0,2500,26.44,9.7,82.198,5.66,5.288,4.975,9/19/2009 23:20
221.714,0.05,0,0,2500,26.44,10,85.458,5.42,5.163,5.038,9/19/2009 23:25
221.714,1.056,0,0.877,2500,26.544,9.8,88.214,5.05,4.913,4.85,9/19/2009 23:30
221.714,0.352,0,0,2500,26.44,9.8,84.103,5.28,4.85,4.538,9/19/2009 23:35
220.747,0,0,0,2500,26.44,9.9,85.452,5.21,4.85,4.788,9/19/2009 23:40
299.78,1.207,0,0,2500,26.44,9.7,87.345,5.09,4.788,5.038,9/19/2009 23:45
310.33,1.827,0,0.877,2500,26.336,9.6,89.267,4.92,4.663,5.225,9/19/2009 23:50
328.615,1.257,0,0,2500,26.336,9.8,88.281,5.14,4.725,5.35,9/19/2009 23:55
313.143,1.224,0,3.071,2482.91,26.336,9.6,88.522,5.06,4.788,5.225,9/20/2009 0:00
253.011,0.369,0,0,2451.16,26.544,9.6,88.09,5.08,4.788,5.35,9/20/2009 0:05
253.011,0,0,0,2475.58,26.44,9.7,89.046,5.07,4.725,5.225,9/20/2009 0:10
253.011,0,0,0,2500,26.544,9.7,90.387,4.94,4.6,5.475,9/20/2009 0:15
253.714,0,0,0,2500,26.544,9.7,91.135,4.88,4.538,5.538,9/20/2009 0:20
253.363,0,0,0,2500,26.44,9.5,91.521,4.83,4.538,5.35,9/20/2009 0:25
253.011,0,0,0.877,2500,26.336,9.6,91.785,4.8,4.475,5.35,9/20/2009 0:30
253.363,0,0,0,2500,26.648,9.8,91.902,4.77,4.475,5.225,9/20/2009 0:35
252.659,0,0,0,2500,26.44,9.7,91.798,4.85,4.538,5.225,9/20/2009 0:40
253.363,0,0,0,2500,26.44,9.7,91.6,4.89,4.538,5.225,9/20/2009 0:45
253.363,0,0,0.439,2500,26.544,9.6,91.437,4.91,4.6,5.163,9/20/2009 0:50
252.659,0,0,0,2443.83,26.544,9.7,90.533,5.01,4.6,5.163,9/20/2009 0:55
253.363,0,0,0,2360.81,26.44,9.7,90.064,5.01,4.663,5.225,9/20/2009 1:00
253.011,0,0,0,2311.97,26.44,9.7,90.395,4.97,4.663,5.1,9/20/2009 1:05
253.011,0,0,0,2307.08,26.544,9.7,90.094,4.96,4.6,4.975,9/20/2009 1:10
252.659,0,0,0,2341.27,26.44,9.5,89.26,5.06,4.663,5.1,9/20/2009 1:15
252.659,0,0,0,2404.76,26.544,9.6,88.533,5.1,4.663,5.1,9/20/2009 1:20
253.363,0,0,1.316,2429.18,26.544,9.6,88.694,5.05,4.725,5.1,9/20/2009 1:25
253.011,0,0,0,2426.74,26.44,9.6,88.947,5.02,4.725,5.038,9/20/2009 1:30
253.011,0,0,0.439,2404.76,26.648,9.5,89.639,4.94,4.663,5.163,9/20/2009 1:35
253.363,0,0,0,2421.86,26.44,9.5,89.947,4.89,4.6,4.913,9/20/2009 1:40
253.011,0,0,0,2429.18,26.44,9.5,89.956,4.84,4.6,4.913,9/20/2009 1:45
252.659,0,0,0.439,2446.28,26.44,9.5,90.236,4.85,4.538,4.975,9/20/2009 1:50
253.011,0,0,0,2460.93,26.648,9.6,90.143,4.82,4.538,5.038,9/20/2009 1:55
253.363,0,0,0,2470.7,26.44,9.6,90.308,4.8,4.475,4.913,9/20/2009 2:00
253.011,0,0,0,2490.23,26.44,9.4,90.313,4.82,4.475,5.038,9/20/2009 2:05
253.363,0,0,0,2478.02,26.648,9.5,90.3,4.77,4.475,4.975,9/20/2009 2:10
253.363,0,0,0,2500,26.544,9.4,89.969,4.81,4.475,5.038,9/20/2009 2:15
253.011,0,0,0,2482.91,26.44,9.4,90.521,4.8,4.475,4.913,9/20/2009 2:20
252.659,0,0,0,2189.87,26.44,9.3,91.066,4.78,4.475,4.975,9/20/2009 2:25
253.714,0,0,0,2121.49,26.44,9.4,91.434,4.74,4.413,4.975,9/20/2009 2:35
252.659,0,0,0,2106.84,26.44,9.3,91.439,4.76,4.413,4.913,9/20/2009 2:40
253.011,0.788,0,0,2055.56,26.544,9.4,91.382,4.78,4.413,4.725,9/20/2009 2:45
253.363,0.469,0,0,2060.44,26.648,9.5,91.19,4.77,4.413,4.788,9/20/2009 2:50
253.011,0.956,0,0,2006.72,26.544,9.6,90.308,4.8,4.413,4.975,9/20/2009 2:55
253.363,0,0,0,1984.74,26.44,9.5,89.854,4.86,4.413,4.913,9/20/2009 3:00
252.659,0,0,0,1967.64,26.44,9.6,89.626,4.89,4.475,4.913,9/20/2009 3:05
253.011,0,0,0,1948.11,26.44,9.5,90.579,4.78,4.413,4.788,9/20/2009 3:10
253.011,1.056,0,0,1989.62,26.44,9.5,90.786,4.76,4.413,4.975,9/20/2009 3:15
253.363,0,0,0.439,1979.85,26.44,9.3,90.287,4.88,4.475,4.913,9/20/2009 3:20
253.363,0.872,0,0,1979.85,26.44,9.5,90.805,4.75,4.413,4.788,9/20/2009 3:25
253.714,1.056,0,0.439,2018.93,26.44,9.4,91.129,4.7,4.35,4.725,9/20/2009 3:30
253.363,0.436,0,0,2031.14,26.544,9.3,91.076,4.74,4.413,4.913,9/20/2009 3:35
217.495,1.291,0,0.439,2023.81,26.544,9.4,91.415,4.67,4.35,5.038,9/20/2009 3:40
225.231,2.095,0,0,2050.67,26.648,9.4,91.082,4.84,4.413,5.1,9/20/2009 3:45
217.846,1.777,0,0.439,2145.91,26.44,9.5,90.68,4.92,4.6,5.225,9/20/2009 3:50
203.077,2.313,0,0,2065.32,26.44,9.4,90.347,4.95,4.6,5.225,9/20/2009 3:55
210.462,1.09,0,0.439,2065.32,26.44,9.4,90.451,4.94,4.6,5.1,9/20/2009 4:00
210.462,0,0,0.439,2150.79,26.648,9.3,90.3,4.85,4.538,4.975,9/20/2009 4:05
197.451,0.972,0,1.755,2177.66,26.544,9.3,90.775,4.8,4.475,5.038,9/20/2009 4:10
252.659,2.883,0,0,2158.12,26.44,9.4,85.4,5.18,4.663,5.225,9/20/2009 4:15
227.341,1.911,0,0.439,2194.75,26.544,9.4,83.718,5.4,4.913,5.038,9/20/2009 4:20
242.462,1.291,0,0,2221.61,26.544,9.3,81.734,5.48,5.038,4.913,9/20/2009 4:25
236.484,2.179,0,0,2248.47,26.44,9.3,83.791,5.32,4.975,4.975,9/20/2009 4:30
273.055,2.682,0,0,2311.97,26.544,9.2,85.851,5.18,4.913,4.913,9/20/2009 4:35
257.934,2.665,0,0,2392.55,26.544,9.4,84.026,5.34,4.913,4.725,9/20/2009 4:40
248.088,1.777,0,0,2412.09,26.544,9.1,82.857,5.28,4.913,4.538,9/20/2009 4:45
174.945,0.855,0,0.439,2429.18,26.648,9.4,87.794,4.95,4.725,3.975,9/20/2009 4:50
261.099,1.123,0,0,2453.6,26.544,9.4,88.791,4.58,4.413,3.85,9/20/2009 4:55
281.495,0,0,0.439,2500,26.44,9.3,84.781,4.68,4.225,3.038,9/20/2009 5:00
298.022,0,0,0,2500,26.44,9.3,86.223,4.69,4.225,3.35,9/20/2009 5:05
299.78,0.453,0,1.755,2500,26.44,9.2,87.28,4.48,4.1,3.225,9/20/2009 5:10
305.055,1.391,0,2.193,2500,26.544,9.2,84.606,4.9,4.163,3.413,9/20/2009 5:15
225.934,0.453,0,3.071,2500,26.44,9.3,83.961,4.78,4.288,3.1,9/20/2009 5:20
274.11,0.956,0,5.264,2500,26.44,9.2,85.228,4.66,4.225,3.538,9/20/2009 5:25
274.462,0,0,10.09,2500,26.544,9.2,85.691,4.71,4.288,3.163,9/20/2009 5:30
274.11,0.838,0,15.354,2500,26.544,9.2,86.585,4.71,4.288,3.475,9/20/2009 5:35
276.923,0.05,0,23.689,2500,26.544,9.4,84.489,4.79,4.35,3.788,9/20/2009 5:40
206.945,0.52,0,25.444,2500,26.544,9.2,86.738,4.7,4.413,3.725,9/20/2009 5:45
206.945,0.201,0,29.392,2500,26.544,9.3,88.172,4.54,4.35,3.788,9/20/2009 5:50
206.945,0,0,34.217,2500,26.544,9.2,88.267,4.57,4.475,4.163,9/20/2009 5:55
207.297,0.704,0,37.288,2500,26.648,9.3,88.717,4.46,4.475,4.288,9/20/2009 6:00
206.945,0,0,36.849,2500,26.44,9.2,89.067,4.56,4.475,4.038,9/20/2009 6:05
217.846,0.738,0,39.92,2500,26.44,9.3,88.926,4.6,4.538,4.538,9/20/2009 6:10
227.341,1.458,0,38.165,2500,26.648,9.1,87.564,4.82,4.663,4.663,9/20/2009 6:15
208.703,1.542,0,47.817,2500,26.544,9.3,85.911,5.06,4.913,5.225,9/20/2009 6:20
208.703,1.14,0,58.784,2500,26.44,9.3,84.525,5.32,5.288,5.663,9/20/2009 6:25
238.593,0.721,0,71.067,2500,26.648,9.1,83.996,5.6,5.788,6.163,9/20/2009 6:30
208,1.492,0,103.968,2500,26.44,9.4,82.375,6.12,6.6,7.663,9/20/2009 6:35
207.648,0.335,0,102.652,2500,26.544,9,84.256,6.21,7.038,8.1,9/20/2009 6:40
207.297,0,0,95.633,2500,26.44,9.1,82.215,6.34,7.225,8.038,9/20/2009 6:45
206.945,0,0,102.213,2500,26.44,9.1,82.165,6.33,7.1,8.163,9/20/2009 6:50
206.945,0.704,0,138.624,2500,26.44,9.3,82.403,6.34,7.163,8.913,9/20/2009 6:55
192.176,0.05,0,121.954,2500,26.544,9.3,82.271,6.28,7.1,8.663,9/20/2009 7:00
219.604,1.207,0,118.444,2500,26.544,9.3,83.109,6.16,6.913,8.538,9/20/2009 7:05
249.846,2.632,0,121.077,2500,26.44,9.2,80.637,6.5,6.975,8.163,9/20/2009 7:10
225.231,1.593,0,135.114,2500,26.544,9.1,79.143,6.61,7.1,8.35,9/20/2009 7:15
218.198,3.453,0,144.765,2500,26.44,9.1,79.769,6.7,7.225,8.475,9/20/2009 7:20
250.198,3.587,0,154.416,2500,26.544,9.2,78.847,6.48,7.163,8.6,9/20/2009 7:25
203.78,3.168,0,177.228,2500,26.544,9.2,73.268,6.93,7.35,9.163,9/20/2009 7:30
194.286,2.548,0,193.898,2500,26.544,9.2,73.873,7.26,7.85,9.85,9/20/2009 7:35
